field_name;field_label_en;field_label_uk
latitude;Latitude;Широта
longitude;Longitude;Довгота
start;Start date;Дата початку
end;End date;Дата закінчення
date_assessment;Assessment date;Дата оцінювання
organization;Organization/authority responsible for the site;Організація, відповідальна за МКП
settlement;Settlement;Населений пункт
site_type;Site type;Тип МКП
gender;Gender;Гендер
site_ownership;Site ownership;Форма власності 
building_type;Type of building;Тип будівлі
original_function;Educational facility serving original function during the last 5 years;Навчальний заклад, що виконував первісну функцію протягом останніх 5 років
previous_function;Building performs the original function while hosting IDPs;Будівля виконує первісну функцію, приймаючи ВПО
site_closure;Potential site closure in the nearest future;Потенційне закриття МКП в найближчому майбутньому
site_closure_reasons;Reasons for site potential closure ;Причини потенційного закриття МКП
site_active;Current status of the site (IDP hosting);Поточний статус МКП (розміщення ВПО)
responsible;Organization/authority responsible for the site;Організація, відповідальна за МКП
organization;Name of the organization/authority responsible;Назва організації, відповідальної за МКП
focal_point;Organization's focal point availability ;Доступність контактної особи організації 
enroll_system;Enrollment system for newly-arrived site residents ;Система реєстрації для новоприбулих мешканців МКП
enroll_type;Type of enrollment system;Тип системи реєстрації
writing_rules;Written Rules of Stay availability;Наявність письмових правил перебування
idp_charged;IDPs are being charged to stay at the site;Перебування ВПО в МКП є платним
charged_money;Daily fee for individual (in UAH);Добова плата для однієї особи (у гривнях)
stay_long;Usual lenght of stay;Середня тривалість перебування
hum_assist;Has this center received any humanitarian assistance last 7 days? ;Чи отримував цей центр гуманітарну допомогу протягом останніх 7 днів? 
hum_assist_type;Type of the humanitarian assistance received  over last 7 days;Тип гуманітарної допомоги, отриманої за останні 7 днів
hhs_number;No. of HHs hosted in the site;Кількість домогосподарств, розміщених в МКП
site_individuals;No. of individuals hosted in the site;Кількість осіб, розміщених в МКП
individuals_male_over_18;No. of male 18+;Кількість чоловіків 18+
individuals_female_over_18;No. of female 18+;Кількість жінок віком від 18 років
children_no_5;No. of children (0-5 years old);Кількість дітей (0-5 років)
children_6_17;No. of children (6-17 years old);Кількість дітей (6-17 років)
disabilities;No. of people with disabilities ;Кількість людей з інвалідністю 
uccompanied_children;Presence of unaccompanied children ;Наявність дітей без супроводу дорослих 
vulnerable;Vulnerable groups;Вразливі групи населення
