field_name;type;thematic_group;list_name;traffic_light_name;chart_id;chart_data;display
latitude;float;;;;;;N
longitude;float;;;;;;N
start;date;; ;;;;N
end;date;;;;;;N
date_assessment;date;group_general_info;;;;;Y
organization;list;group_general_info;organization;;;;Y
settlement;list;group_general_info;settlement;;;;Y
site_type;bullet;group_site_information;site_type;;;;Y
gender;list;;gender;;;;N
site_ownership;list;group_site_information;site_ownership;;;;Y
building_type;bullet;group_site_information;building_type;;;;Y
original_function;list;group_site_information;original_function;yesnosure;;;Y
previous_function;list;group_site_information;previous_function;yesnosure;;;Y
site_closure;list;group_site_information;site_closure;yesnodont;;;Y
site_closure_reasons;list;group_site_information;site_closure_reasons;;;;Y
site_active;list;group_site_information;site_active;yesnohost;;;Y
responsible;list;group_site_management;responsible;yesnodont;;;Y
organization;list;group_site_management;organization;;;;Y
focal_point;list;group_site_management;focal_point;;;;Y
enroll_system;list;group_site_management;enroll_system;yesnodont;;;Y
enroll_type;bullet;group_site_management;enroll_type;;;;Y
writing_rules;list;group_site_management;writing_rules;yesnodont;;;Y
idp_charged;list;group_site_management;idp_charged;;;;Y
charged_money;list;group_site_management;charged_money;yesno;;;Y
stay_long;list;group_demography;stay_long;;;;Y
hum_assist;list;group_hum_assistance ;hum_assist;yesnodont;;;Y
hum_assist_type;bullet;group_hum_assistance ;hum_assist_type;;;;Y
hhs_number;list;group_demography;;;;;Y
site_individuals;list;group_demography;;;;;Y
individuals_male_over_18;list;group_demography;;;age_pyramid#1;m;Y
individuals_female_over_18;integer;group_demography;;;age_pyramid#1;f;Y
children_no_5;integer;group_demography;;;;;Y
children_6_17;integer;group_demography;;;;;Y
disabilities;integer;group_demography;;;;;Y
uccompanied_children;list;group_demography;uccompanied_children;yesnodont;;;Y
vulnerable;bullet;group_demography;vulnerable;;;;Y
pregnant_lactating_number;list;group_demography;;;;;Y
female_headed_number;list;group_demography;;;;;Y
older_women_number;list;group_demography;;;;;Y
older_men_number;list;group_demography;;;;;Y
with_health_issues_number;list;group_demography;;;;;Y
foreign_nationals_number;integer;group_demography;;;;;Y
without_nationality_number;integer;group_demography;;;;;Y
lgbtiq_number;integer;group_demography;;;;;Y
minority_groups_number;integer;group_demography;;;;;Y
idp_move;list;group_demography;idp_move;;;;Y
idp_groups;bullet;group_demography;idp_groups;;;;Y
hh_evicted;list;group_demography;hh_evicted;yesnodont;;;Y
eviction_reason;list;group_demography;eviction_reason;;;;Y
people_can_hosted;list;group_demography;;;;;Y
accommodated;bullet;group_site_management;accommodated;;;;Y
rooms_independent;list;group_site_management;;;;;Y
gender_rooms;list;group_site_management;gender_rooms;yesnodont;;;Y
allocation_plan;list;group_site_management;allocation_plan;;;;Y
shelter_issues_living_conditions;bullet;group_shelter;shelter_issues_living_conditions;;;;Y
shelter_issues_infrastructure;bullet;group_shelter;shelter_issues_infrastructure;;;;Y
need_rehabilitation;bullet;group_shelter;need_rehabilitation;;;;Y
playgrounds;list;group_shelter;playgrounds;yesnodont;;;Y
recreatiol_area;list;group_shelter;recreatiol_area;yesnodont;;;Y
lockers;list;group_shelter;lockers;yesnodont;;;Y
bomb_shelter;list;group_shelter;bomb_shelter;yesnodont;;;Y
site_safe;list;group_shelter;site_safe;yesnodont;;;Y
public_transport;list;group_shelter;public_transport;yesnodont;;;Y
time_pension_facility;list;group_shelter;time_pension_facility;moreless;;;Y
time_bank;list;group_shelter;time_bank;moreless;;;Y
atm;list;group_shelter;atm;yesnodont;;;Y
organizations_provide_shelter;bullet;group_shelter;organizations_provide_shelter;;;;Y
organizations_provide_shelter_international_ngo;list;group_shelter;organizations_provide_shelter_international_ngo;;;;Y
organizations_provide_shelter_local_ngo;list;group_shelter;organizations_provide_shelter_local_ngo;;;;Y
electricity_availability;list;group_nonfood;electricity_availability;yesnosure;;;Y
wifi_connection;list;group_nonfood;wifi_connection;yesnosure;;;Y
wifi_free;list;group_nonfood;wifi_free;;;;Y
mobile_signal;list;group_nonfood;mobile_signal;;;;Y
charging_points;list;group_nonfood;charging_points;;;;Y
